509939.96	3983982.61	100.4599991
509941.62	3983979.31	102.5299988
509943.28	3983976.84	103.6100006
509944.1	3983982.66	102.0199966
509947.71	3983977.32	104.9000015
509949.13	3983982.54	103.2900009
509949.64	3983978.86	104.5800018
509952.72	3983976.8	105.9599991
509953.15	3983982.6	104.4899979
509956.88	3983976.89	106.699997
509958.07	3983982.54	105.2699966
509957.96	3983978.55	106.1800003
509962.33	3983976.8	107.3899994
509962.83	3983982.46	105.9400024
509966.76	3983976.75	108.3099976
509967.99	3983982.64	107.2099991
509968.16	3983979.95	108.2300034
509971.69	3983977.15	109.6699982
509972.48	3983982.71	108.0299988
509976.36	3983977.21	110.5999985
509976.85	3983982.19	108.7699966
509979	3983980.16	110.3499985
509980.96	3983976.91	112.0899963
509981.63	3983982.19	110.0999985
509983.19	3983978.28	111.8600006
509985.39	3983976.81	113.0299988
509986.08	3983982.3	111.1500015
509989.76	3983976.89	113.7399979
509990.7	3983982.35	112.1699982
509994.57	3983981.44	113.7900009
509994.81	3983977.08	115.0999985
509995.26	3983982.67	113.5599976
509998.44	3983980.01	115.3799973
509999.64	3983977	116.7699966
510000.07	3983982.45	115.1699982
510004.51	3983977.32	118.1800003
510004.68	3983982.5	116.2699966
510007	3983979.56	117.8300018
510008.39	3983977.26	119.3700028
510009.56	3983982.58	118.1699982
510010.13	3983977.14	119.5899963
510013.59	3983976.91	120.75
510014.37	3983982.07	119.8300018
510016.8	3983980.09	120.8700028
510018.63	3983979.35	123.25
510018.36	3983976.92	124.5
510018.77	3983982.69	121.2900009
510023.05	3983981.53	123.3300018
510020.17	3983977.64	124.8000031
510020.79	3983976.85	126.3700028
509920.53	3983976.02	100.9000015
509924.71	3983970.72	102.7099991
509925.33	3983976.61	101.5400009
509926.42	3983973.33	102.5500031
509929.22	3983970.76	103.7600021
509930.19	3983976.59	102.2699966
509934.11	3983971.49	104.4599991
509935.32	3983976.61	102.6600037
509936.39	3983970.71	104.8600006
509939.43	3983976.55	103.3199997
509941.36	3983974.06	104.2799988
509943.25	3983970.78	106.1100006
509944.07	3983976.58	103.6299973
509948.38	3983970.86	106.5199966
509948.46	3983975.87	105.1500015
509953.01	3983975.84	106.3799973
509953.05	3983970.94	108.0100021
509953.76	3983976.5	106.1699982
509957.02	3983970.78	108.8000031
509958.12	3983976.55	106.6800003
509961.92	3983970.92	109.0599976
509962.68	3983976.52	107.5599976
509967.05	3983971.22	109.7399979
509967.19	3983976.44	108.4100037
509971.73	3983970.77	110.8799973
509971.98	3983976.43	109.6900024
509976.51	3983970.94	112.0299988
509976.83	3983976.18	110.9300003
509977.2	3983971.22	112.2799988
509981.05	3983971.92	113.3199997
509982	3983976.58	112.4199982
509982.33	3983972.57	113.7300034
509985.77	3983970.81	115.25
509986.07	3983976.5	113.2399979
509990.46	3983970.88	116.5100021
509991.17	3983976.36	113.9100037
509995.19	3983975.25	115.7099991
509995.21	3983970.84	117.8199997
509995.64	3983976.65	115.4000015
509997.12	3983972.63	117.4599991
509999.78	3983971.39	118.8899994
510001.7	3983976.66	117.199997
510004.55	3983970.66	120.4800034
510005.37	3983976.59	118.6800003
510009.22	3983970.89	121.8199997
510009.58	3983976.31	119.5500031
510009.73	3983972.4	121.3399963
510013.5	3983970.88	124.2300034
510014.23	3983976.57	121.4599991
510015.2	3983973.28	123.7900009
510016.26	3983971.4	124.9300003
510017.27	3983970.89	126.9899979
510018.74	3983976.29	125.0800018
510021.57	3983975.43	126.6600037
510021.58	3983972.36	128.9400024
510023.32	3983970.8	131.8600006
509920.67	3983970.46	101.8399963
509924.9	3983964.63	104.4100037
509925.18	3983970.18	102.9800034
509926.65	3983966.56	104.2799988
509929.55	3983964.76	105.8099976
509929.92	3983970.61	103.7699966
509929.96	3983964.88	105.9400024
509933.9	3983964.72	107.2900009
509934.37	3983970.36	104.6600037
509937.58	3983968.37	106.2900009
509936.92	3983964.83	107.9199982
509939.68	3983970.41	105.4599991
509942.99	3983964.78	108.7300034
509945.23	3983970.63	105.8199997
509946.73	3983966.42	108.1699982
509948.28	3983964.81	109.3199997
509948.6	3983970.54	106.8099976
509949.48	3983967.72	108.2900009
509952.94	3983964.85	110.25
509953.47	3983970.55	108.1399994
509957.18	3983964.81	110.949997
509958.28	3983970.57	108.9100037
509958.53	3983967.69	110.0599976
509960.77	3983964.83	111.4700012
509962.52	3983970.07	109.199997
509967.14	3983964.83	111.9599991
509967.3	3983970.58	110
509971.68	3983964.62	112.5199966
509972.39	3983970.23	111.0299988
509973.2	3983966.89	112.0699997
509975.67	3983965.3	113.0199966
509976.86	3983970.17	112.1500015
509979.02	3983968.44	113.25
509979.33	3983965.54	115.1600037
509979.5	3983964.65	118.1100006
509980.92	3983964.85	120.0999985
509981.38	3983967.97	113.4700012
509985.08	3983968.99	115.449997
509984.18	3983966.58	117.5400009
509981.29	3983964.96	120.4400024
509985.72	3983964.77	121.4100037
509986.03	3983970.21	115.4300003
509986.62	3983967.5	117.1699982
509989.51	3983966.83	120.4400024
509987.29	3983964.7	121.5699997
509990.6	3983970.52	116.5500031
509994.88	3983970.54	117.7399979
509994.28	3983966.67	119.9300003
509990.91	3983964.73	121.3399963
509995.52	3983970.33	118.1399994
509997.95	3983967.99	119.7099991
509999.38	3983964.79	121.3199997
509999.96	3983970.43	119.3000031
510000.38	3983965.22	121.1900024
510003.73	3983964.68	122.5400009
510005.13	3983970.56	120.7399979
510007.46	3983965.79	123.1299973
510009.26	3983965.02	124.5
510009.81	3983970.2	122.25
510011.79	3983968.8	123.6600037
510012.17	3983967.03	125
510012.69	3983964.63	127.199997
510014.06	3983970.23	124.3700028
510014.68	3983965.62	126.8899994
510017.76	3983965.66	129.2299957
510016.82	3983964.73	130.9199982
510019.45	3983970.56	128.7700043
510021.37	3983968.74	131.1000061
510022.77	3983964.78	132.5200043
509920.32	3983964.01	103.0599976
509921.66	3983960.00	104.3799973
509924.88	3983959.11	106.2300034
509925.21	3983964.6	104.4700012
509927.12	3983960.99	106.2900009
509929.44	3983958.76	107.7900009
509929.91	3983964.53	105.9300003
509930.24	3983958.84	107.9899979
509934.27	3983958.83	109.1600037
509935.01	3983964.52	107.3099976
509938.88	3983958.79	110.2399979
509939.23	3983964.53	108.0400009
509941.31	3983960.97	110.0299988
509943.33	3983958.67	111.4000015
509943.94	3983964.53	108.9100037
509947.62	3983962.9	110.2099991
509947.98	3983958.57	112.2200012
509948.73	3983964.52	109.6600037
509952.2	3983958.69	112.6900024
509953.72	3983964.46	110.5
509955.4	3983961.58	111.9300003
509956.41	3983958.59	113.2799988
509958.65	3983964.53	111.1500015
509962.41	3983958.79	113.8600006
509962.92	3983964.54	111.4300003
509966.89	3983958.86	114.3199997
509967.59	3983964.48	112.1399994
509969.33	3983961.03	113.75
509971.48	3983958.7	114.9800034
509971.91	3983964.38	112.7600021
509976.51	3983963.81	113.5800018
509972.67	3983958.69	115.1399994
509976.44	3983959.18	117.0299988
509976.73	3983964.09	113.3799973
509978.93	3983964.14	118.2099991
509979.25	3983960.74	119.5
509980.95	3983962.29	120.8000031
509981.91	3983959.39	119.7399979
509985.66	3983963.12	121.3799973
509985.93	3983958.59	120.449997
509990.55	3983959.25	121.9000015
509995.05	3983964.59	120.8600006
509995.01	3983959.01	123.3000031
509996.79	3983964.51	120.7900009
509996.6	3983960.19	123.3700028
509999.73	3983959.58	124.7399979
510000.9	3983964.39	121.6399994
510004.59	3983964.18	123.2600021
510002.61	3983960.63	125.1100006
510004.44	3983958.67	126.8399963
510004.87	3983964.29	123.1500015
510007.81	3983963.12	125.4000015
510007.45	3983960.85	127.0800018
510009.05	3983960.05	128.75
510009.17	3983958.69	130.0599976
510009.77	3983964.51	124.8199997
510012.58	3983964.16	127.199997
510012.82	3983962.9	129.3899994
510011.48	3983959.56	130.949997
510013.66	3983958.6	132.199997
510014.01	3983964.37	127.9700012
510015.28	3983963.42	129.2599945
510017.87	3983963.35	131.1699982
510014.07	3983958.69	132.5700073
510017.66	3983958.58	134.2200012
510018.76	3983964.41	130.8099976
510021.71	3983962.58	133.1600037
510018.88	3983958.68	133.9600067
509920.87	3983958.48	104.5199966
509922.53	3983955.23	106.2900009
509924.78	3983952.74	107.7300034
509925	3983958.41	106.5400009
509928.91	3983957.61	107.9400024
509929.56	3983952.76	110.1800003
509929.74	3983958.42	107.8799973
509933.42	3983955.47	110.0400009
509933.44	3983952.51	111.3499985
509934.52	3983958.47	109.1900024
509936.95	3983954.2	111.6399994
509938.92	3983952.87	113.2799988
509939.21	3983958.31	110.4599991
509940.11	3983955.39	112.0699997
509943.45	3983952.59	113.9700012
509944.13	3983958.49	111.5999985
509947.69	3983952.7	114.6900024
509948.97	3983958.29	112.449997
509950.95	3983954.95	113.9100037
509952.74	3983952.71	115.2600021
509953.8	3983958.48	112.8600006
509956.98	3983956.59	113.9100037
509955.83	3983952.53	115.7200012
509958.88	3983958.36	113.3600006
509962.28	3983952.76	116.1600037
509962.68	3983958.15	113.9700012
509966.75	3983952.62	116.7399979
509967.68	3983958.55	114.5599976
509970.16	3983956.17	115.8700028
509971.83	3983952.83	118.0800018
509972.98	3983958.48	115.1800003
509974.49	3983955.11	117.8799973
509975.98	3983952.71	119.1399994
509976.78	3983957.93	117.1900024
509981.05	3983952.98	120.2200012
509981.38	3983957.06	119.1600037
509985.44	3983952.55	121.4899979
509986.14	3983958.17	120.6200028
509990.41	3983952.98	123.8099976
509991.18	3983958.33	121.9000015
509992.4	3983956.27	123.7900009
509995.04	3983952.71	125.5599976
509995.31	3983958.5	123.3099976
509997.15	3983954.73	125.4800034
509999.88	3983952.71	126.9599991
509999.94	3983958.42	124.6699982
510001.06	3983954.18	127.1299973
510004.09	3983953.65	129.1100006
510004.41	3983952.63	130.2299957
510004.64	3983958.4	127.1600037
510007.41	3983957.95	129.0700073
510008.88	3983952.79	131.8699951
510009.31	3983957.93	130.3600006
510010.26	3983953.37	132.3399963
510013.44	3983952.63	134.3000031
510014.83	3983958.48	133.2299957
510018.62	3983952.58	135.1900024
510021.95	3983958.13	133.8000031
510019.44	3983955.24	134.699997
510023.04	3983952.59	135.7700043
509920.35	3983952.42	106.1200028
509924.94	3983951.71	107.949997
509924.95	3983947.1	109.8199997
509925.3	3983951.94	107.9400024
509927.51	3983948.38	110.1600037
509929.59	3983946.73	111.949997
509930.25	3983952.37	110.4300003
509932.06	3983948.99	112.0899963
509934.23	3983947.08	113.7900009
509934.62	3983952.23	111.9400024
509935.41	3983948.86	113.75
509938.83	3983946.61	115.7600021
509939.06	3983952.32	113.3700028
509939.68	3983947.43	115.7099991
509943.48	3983946.81	116.9800034
509944.17	3983952.3	114.2200012
509944.73	3983949.24	115.6800003
509945.71	3983946.57	118.3700028
509948.68	3983952.46	114.8000031
509950.8	3983950.59	115.7399979
509951.12	3983946.52	118.5100021
509954.4	3983952.4	115.4899979
509953.48	3983946.66	118.6200028
509958.13	3983952.44	115.7900009
509961.14	3983946.87	118.5400009
509963.47	3983952.44	116.2300034
509966.48	3983950.12	117.75
509966.55	3983946.6	119.0400009
509967.33	3983952.24	116.9300003
509971.61	3983946.59	119.9400024
509972.26	3983952.46	117.9899979
509972.05	3983948.17	119.5599976
509976.41	3983946.75	121.199997
509976.69	3983952.41	119.3000031
509977.7	3983946.68	122.3700028
509981.31	3983952.37	120.3499985
509981.59	3983949.14	121.5400009
509985.74	3983946.73	123.4300003
509985.95	3983952.11	121.4000015
509988.04	3983948.67	123.4400024
509990.39	3983948.7	125
509990.66	3983951.21	124.699997
509995	3983946.95	126.75
509995.46	3983952.37	125.7300034
509999.02	3983948.08	128.0899963
509999.96	3983952.39	127.1200028
510002.84	3983951.6	129.6499939
510002	3983949.34	131.1199951
510004.57	3983946.75	133.0700073
510004.78	3983952.36	130.5800018
510004.74	3983947.56	132.8800049
510009.08	3983946.73	133.8899994
510009.45	3983951.72	132.2100067
510013.75	3983946.74	134.5200043
510014.02	3983950.18	134
510018.52	3983947.62	135.9199982
510019.15	3983952.2	135.3600006
510023.25	3983946.72	137.449997
509920.42	3983946.43	107.6299973
509924.85	3983941.1	110.7900009
509925.09	3983946.33	110.0899963
509929.64	3983941.05	112.7799988
509929.9	3983945.61	112.0599976
509934.02	3983940.69	114.5400009
509934.52	3983946.3	113.8199997
509939.02	3983940.58	116.3799973
509939.8	3983946.38	115.8000031
509943.52	3983944.36	117.8399963
509943.78	3983942.78	117.6399994
509946.94	3983944.5	119.6600037
509952.14	3983946.33	118.5199966
509952.03	3983941.07	120.3499985
509957.07	3983946.44	118.2699966
509954.25	3983943.68	119.8300018
509957.7	3983940.65	120.6800003
509959.37	3983946.38	118.449997
509958.94	3983943.49	119.6200028
509962.29	3983940.59	121.0500031
509963.02	3983946.31	118.6500015
509966.65	3983940.68	121.5800018
509968.28	3983946.44	119.5999985
509970.05	3983940.64	121.8899994
509971.94	3983946.42	120.0699997
509972.85	3983942.73	121.5599976
509976.36	3983940.5	123.3399963
509976.78	3983946.35	122.0199966
509976.77	3983941.34	123.2099991
509980.78	3983941.23	124.8700028
509981.35	3983945.79	122.3899994
509982.77	3983944.41	123.4400024
509985.26	3983940.45	125.6600037
509986.12	3983946.23	123.5
509989.62	3983944.58	125.1100006
509990.54	3983940.72	126.4199982
509990.98	3983946.36	125.0199966
509994.75	3983943.71	126.8600006
509995.08	3983941.01	128.4600067
509995.51	3983945.35	126.5899963
509996.64	3983940.62	128.5599976
509999.9	3983942.46	130.8800049
510000.1	3983940.43	130.1300049
510004.3	3983944.6	133.449997
510004.93	3983941.92	132.6900024
510009.24	3983944.65	134.0800018
510009.4	3983942.7	133.5200043
510013.81	3983940.44	135.3699951
510015.87	3983946.38	134.8000031
510017.79	3983940.41	137.3399963
510018.95	3983946.35	135.8699951
510020.55	3983943.45	138.449997
510023.33	3983940.43	140.0099945
509920.43	3983940.07	108.7200012
509923.2	3983939.27	110.199997
509924.84	3983934.64	111.5
509925.21	3983939.85	110.6699982
509926.77	3983938.04	112.1200028
509929.5	3983934.97	113.2200012
509929.87	3983940.18	112.9899979
509934.19	3983936.46	114.7799988
509934.69	3983939.74	114.5400009
509938.93	3983934.68	116.6699982
509939.06	3983938.78	116.3399963
509943.63	3983934.58	118.3600006
509943.85	3983940.3	117.8499985
509948.35	3983934.36	119.7900009
509948.42	3983939.3	119.2399979
509953.09	3983934.5	121.5599976
509953.33	3983939.83	120.2900009
509953.17	3983935.34	121.2300034
509957.31	3983934.88	122.7900009
509959.46	3983940.29	120.7099991
509958.08	3983935.26	122.9400024
509960.18	3983934.54	124.3799973
509962.46	3983940.4	121.2300034
509965.77	3983936.48	123.0599976
509966.55	3983934.5	124.3799973
509967.25	3983940.32	121.7399979
509967.38	3983936.33	123.4400024
509970.98	3983934.38	125.0800018
509971.84	3983940.38	122.0199966
509974.2	3983938.21	123.5
509976.49	3983934.89	125.6200028
509976.71	3983940.34	123.5400009
509976.98	3983936.43	125.2300034
509981.05	3983934.62	126.6500015
509981.5	3983939.9	125.0699997
509985.71	3983934.52	127.6100006
509986.13	3983940.16	125.75
509987.2	3983936.88	127.199997
509990.56	3983934.62	128.7400055
509990.61	3983940.34	126.5500031
509994.82	3983934.46	129.8699951
509995.49	3983940.34	128.3699951
509998.82	3983934.37	130.8899994
510000.09	3983939.42	129.9700012
510002.35	3983938.61	131.1300049
510004.6	3983937.85	132.3099976
510004.64	3983939.55	132.1499939
510009.01	3983934.39	134.1100006
510009.42	3983938.47	133.4100037
510011.1	3983936.04	134.699997
510013.33	3983934.87	136.2100067
510014.19	3983939.64	135.4100037
510015.15	3983934.39	137.1499939
510017.05	3983936.92	138.2599945
510018.61	3983937.15	140.4100037
510018.98	3983940.22	138.5200043
510023.25	3983938.9	140.5800018
510022.36	3983935.03	142.0500031
509920.31	3983933.84	109.8700028
509924.78	3983929.1	112.7699966
509924.99	3983933.79	111.7099991
509929.47	3983928.47	113.9199982
509929.86	3983934.32	113.3000031
509934.24	3983928.47	115.7799988
509934.71	3983934.29	114.8899994
509938.99	3983928.96	117.9000015
509939.13	3983934.31	116.8799973
509943.28	3983928.66	119.3099976
509943.91	3983933.05	118.4899979
509946.68	3983933.41	119.5299988
509948.38	3983929.72	120.7200012
509948.44	3983933.6	119.9100037
509949.65	3983930.39	121.0400009
509953.04	3983928.75	124.3199997
509953.41	3983934.12	121.7300034
509955.22	3983931.85	123.3499985
509956.26	3983930.3	124.9700012
509956.98	3983928.61	126.5100021
509957.97	3983932.78	124.5
509958.61	3983929.41	126.8700028
509960.88	3983928.41	129.6300049
509964.54	3983934.26	124.2699966
509965.61	3983933.42	124.949997
509962.65	3983931.93	126.6500015
509963.06	3983930.37	128.5700073
509964.06	3983928.45	131.25
509967.69	3983934.25	124.2200012
509970.73	3983933.45	125.3899994
509971.03	3983930.33	126.9300003
509970.59	3983928.62	129.199997
509968.2	3983928.39	130.9299927
509973.67	3983934.28	124.9400024
509972.93	3983929.32	128.0299988
509976.75	3983934.21	126.0400009
509977.75	3983931.72	127.3799973
509981.07	3983928.49	129.0399933
509981.43	3983934.22	126.8099976
509985.34	3983928.63	129.5299988
509986.14	3983934.26	127.8499985
509986.25	3983930.08	129.1799927
509990.31	3983928.67	130.449997
509990.75	3983934.18	129.3000031
509990.86	3983928.85	130.5700073
509995.13	3983930.02	131.9299927
509995.32	3983934.18	129.8999939
509999.68	3983933.46	131.25
509999.19	3983928.93	132.5500031
510000.43	3983933.52	131.1199951
510004.59	3983928.51	133.75
510004.94	3983933.4	132.4799957
510009.13	3983929.24	135.0099945
510009.32	3983933.51	134.3399963
510011.31	3983929.33	136.5599976
510013.7	3983929.23	138.0700073
510014.09	3983934.26	136.8099976
510015.42	3983930.03	138.9100037
510018.62	3983932.11	140.1799927
510018.76	3983934.17	139.8500061
510023.07	3983928.77	143.3099976
509920.34	3983928.08	111.5500031
509924.82	3983922.39	113.699997
509925.04	3983927.86	112.7799988
509926.67	3983924.64	113.8300018
509929.62	3983923.5	115.4400024
509929.68	3983928.05	114.2600021
509930.72	3983922.61	115.8600006
509933.92	3983923.25	117.0100021
509934.41	3983928.25	116.0500031
509936.94	3983926.05	117.5199966
509938.41	3983922.9	118.8899994
509939.2	3983928.08	117.8300018
509940.73	3983923.42	119.3300018
509943.34	3983922.29	120.6500015
509944.1	3983928.22	119.449997
509945.54	3983923.48	121.0199966
509948.31	3983922.71	122.8600006
509948.88	3983928.19	120.5999985
509950.19	3983923.68	123.3899994
509951.64	3983925	125.0999985
509953.07	3983922.75	126.7099991
509953.14	3983927.75	124.5100021
509954.7	3983925.98	126.9800034
509955.93	3983922.62	129.199997
509957.7	3983922.9	130.6600037
509958.74	3983928.19	128.3000031
509960.48	3983925.11	131.3600006
509962.26	3983922.51	133.6300049
509962.96	3983927.93	131.1199951
509963.8	3983925.23	132.6499939
509967.03	3983922.71	135.5099945
509970.66	3983928.2	129.3500061
509970.14	3983927.55	130.0500031
509967.26	3983922.52	135.4900055
509967.68	3983922.32	136.0200043
509974.37	3983928.31	127.8300018
509976.02	3983927.5	128.4700012
509973.45	3983922.83	136.1399994
509976.61	3983928.2	128.1000061
509977.65	3983926.26	129.2100067
509979.64	3983924.03	130.7100067
509977.62	3983922.35	133.5599976
509982.53	3983928.29	129.0800018
509981.33	3983922.32	131.4799957
509986.32	3983928.19	129.7400055
509989.1	3983925.72	130.949997
509990.35	3983922.59	132.0399933
509990.57	3983928.15	130.5800018
509995.19	3983922.69	133.1399994
509995.36	3983928.3	132.0500031
509999.88	3983922.45	134.2700043
510000.14	3983927.81	133.0800018
510004.18	3983922.8	135.5800018
510005.23	3983928.26	134
510008.99	3983922.57	136.6900024
510009.5	3983927.25	135.6600037
510011.49	3983926.12	136.8500061
510013.95	3983924.02	138.6100006
510014.01	3983928.04	138.1799927
510018.49	3983922.79	140.7299957
510018.94	3983924.61	140.3800049
510021.49	3983922.53	142.6199951
510023.04	3983923.82	143.7400055
509920.46	3983921.49	112.0199966
509924.96	3983917.6	114.4599991
509925.3	3983922.2	113.8499985
509929.59	3983916.82	116.3499985
509929.93	3983922.23	115.4700012
509934.25	3983916.55	118.4000015
509934.41	3983921.81	117.25
509938.48	3983916.76	120.1900024
509939.25	3983922.24	119.0699997
509942.85	3983919.97	121.0400009
509943.7	3983916.43	122.9000015
509943.88	3983922.05	120.8300018
509948.24	3983918.14	124.0599976
509948.47	3983921.89	122.7600021
509949.39	3983916.94	125.1600037
509951.49	3983920.42	127.1299973
509952.93	3983916.43	128.4100037
509953.25	3983920.6	127.6800003
509954.84	3983920.49	129.3899994
509957.73	3983919.23	131.3999939
509957.93	3983917.96	131.4900055
509960.09	3983921.42	132.5
509960.61	3983918.53	134.9100037
509961.92	3983916.75	136.4900055
509962.61	3983921.9	134.3600006
509966.56	3983919.07	137.4299927
509967.2	3983922.24	135.3500061
509968.89	3983921.39	137.3600006
509976.39	3983918.55	134.6300049
509972.06	3983919.8	136.75
509981.19	3983921.99	131.6100006
509978.12	3983920.81	133.0299988
509976.8	3983917.34	134.7599945
509982.69	3983922.2	131.3000031
509981.37	3983916.35	133.7100067
509986.59	3983922.12	131.3600006
509989.81	3983916.38	133.3699951
509990.73	3983921.82	132.1799927
509993.84	3983916.28	134.4199982
509995.38	3983921.91	133.3999939
509996.46	3983917.2	134.4400024
509999.76	3983916.22	135.7899933
510000.42	3983922.11	134.3500061
510004.53	3983916.44	137.0899963
510006.24	3983922.08	136.1000061
510009.15	3983916.36	138.2799988
510009.67	3983922.01	137.0800018
510013.12	3983919.74	138.8000031
510013.89	3983916.22	139.6300049
510014.36	3983921.09	138.8600006
510015.51	3983917.32	139.8699951
510018.53	3983917.58	142.8899994
510018.53	3983918.89	143.6699982
510018.96	3983922.16	141.3600006
510020.48	3983920.71	142.7700043
510019.31	3983918.96	143.6100006
510021.1	3983918.39	145.5200043
509920.34	3983916.05	112.8300018
509923.71	3983916.05	113.9700012
509924.9	3983910.74	115.5199966
509925.05	3983916.11	114.6100006
509927.62	3983914.71	115.9800034
509929.43	3983910.32	118.3499985
509929.98	3983916.13	116.6100006
509932.14	3983915.47	117.9100037
509933.08	3983911.33	120.0599976
509934.5	3983916.15	118.699997
509939.03	3983910.55	121.699997
509939.17	3983916.2	120.4400024
509939.4	3983911.2	121.6800003
509943.39	3983910.47	124.0400009
509944.83	3983916.19	123.0599976
509948.39	3983912.23	125.9700012
509948.78	3983915.39	125.0699997
509951.26	3983912.41	127.1699982
509952.92	3983911	128.1799927
509953.14	3983914	127.8300018
509954.53	3983915.89	129.1699982
509957.73	3983913.5	131.4900055
509957.92	3983915.05	131.3800049
509960.1	3983914.78	132.1799927
509961.45	3983911.58	134.1499939
509962.4	3983916.01	136.6199951
509963.39	3983910.32	133.8500061
509962.7	3983916.18	136.5399933
509967.31	3983910.37	133.9900055
509969.41	3983916.11	136.5200043
509971.91	3983911.34	134.6300049
509972.25	3983916.01	136.2799988
509980.99	3983915.78	133.7899933
509977.13	3983911.63	135.2799988
509983.95	3983916.1	133.1699982
509981.55	3983910.29	134.3600006
509987.55	3983916.2	133.0700073
509990.31	3983911.08	134
509990.93	3983915.8	133.5800018
509994.99	3983910.67	134.9900055
509995.91	3983916.16	134.3099976
509999.61	3983913.89	136.5099945
510000.31	3983915.75	135.9799957
510004.46	3983912.66	138.2100067
510004.93	3983915.85	137.1300049
510009.16	3983910.18	139.199997
510009.9	3983916.04	138.5800018
510013.36	3983911.02	141.0800018
510014.19	3983912.29	140.449997
510018.39	3983913.66	142.7599945
510018.78	3983911.25	142.2899933
510022.38	3983911.76	143.4700012
510021.07	3983916.05	145.5899963
509920.47	3983910.12	113.9000015
509922.74	3983905.91	115.6399994
509924.79	3983904.28	116.9400024
509925.16	3983910.1	115.8399963
509927.62	3983907.65	117.5199966
509929.28	3983904.29	119.0400009
509929.91	3983908.53	118.3199997
509932.14	3983909.11	119.5800018
509934.33	3983904.37	121.2399979
509934.43	3983909.99	120.1100006
509934.95	3983905.14	121.5899963
509939.02	3983905.11	124.0400009
509939.17	3983909.96	121.9300003
509942.47	3983910.14	123.7099991
509943.56	3983904.43	125.8399963
509943.84	3983910.05	124.0299988
509946.81	3983909.44	125.3099976
509947.88	3983904.14	128.0099945
509948.65	3983909.75	126.0100021
509951.3	3983909.48	127.5599976
509953.08	3983904.14	129.6199951
509953.22	3983909.95	128.5099945
509957.35	3983905.89	130.9299927
509958.08	3983906.82	130.5299988
509961.14	3983907.65	132.2200012
509961.2	3983909.98	133.9400024
509962.97	3983904.12	132.2200012
509966.55	3983910.05	134.0299988
509967.21	3983908.05	133.4700012
509971.75	3983908.92	134.6900024
509973.2	3983904.37	133.9100037
509975.67	3983909.81	135.3999939
509980.82	3983904.15	132.75
509976.72	3983909.49	135.0700073
509984.17	3983904.34	131.8099976
509984.24	3983906.94	132.9600067
509981.42	3983909.65	134.3600006
509986.24	3983904.23	132.4400024
509989.97	3983909.7	133.949997
509990.57	3983904.43	133.2899933
509994.87	3983904.67	135.3899994
509995.55	3983909.99	135.0899963
509999.91	3983904.97	136.9900055
510000	3983909.66	136.1300049
510004.55	3983906.96	138.4299927
510004.8	3983909.87	138.2100067
510009.29	3983906.1	139.9299927
510009.53	3983910.07	139.3000031
510013.96	3983906.79	140.8200073
510014.03	3983908.02	140.6699982
510018.46	3983910.14	142.25
510019.28	3983904.25	141.2100067
510022.27	3983910.11	142.8000031
509920.66	3983903.97	115.5100021
509924.7	3983898.21	118.3399963
509925.04	3983904.09	117.1100006
509929.44	3983898.15	120.0999985
509929.91	3983903.99	119.0299988
509932.62	3983899.68	121.1900024
509934.28	3983898.2	122.5
509934.37	3983902.65	121.2099991
509936.58	3983898.24	123.75
509938.97	3983898.92	125.1500015
509939.16	3983904.05	124.4100037
509943.69	3983898.98	127.5299988
509943.73	3983903.83	125.5699997
509946.45	3983901.15	127.4700012
509948.13	3983898.36	128.8200073
509949.13	3983904.05	128.1000061
509950.4	3983899.69	129.1199951
509953.04	3983900.25	130.0800018
509953.15	3983902.51	129.5700073
509957.54	3983898.17	131.2700043
509957.85	3983902.75	130.9299927
509962.41	3983898.75	132.5800018
509962.65	3983900.54	131.7899933
509964.31	3983902.61	132.5500031
509966.57	3983903.75	133.9600067
509971.76	3983898.27	131.7700043
509969.81	3983904.09	133.7799988
509976.35	3983898.19	130.9100037
509973.51	3983901.25	132.6100006
509974.85	3983903.86	134.6199951
509980.93	3983898.22	130.4700012
509977.03	3983902.01	132.949997
509976.88	3983903.96	134.0599976
509981.84	3983899.44	130.2700043
509985.74	3983903.92	132.3699951
509986.11	3983898.36	131.2400055
509990.52	3983903.55	133.3200073
509991.01	3983898.24	132.6499939
509993.43	3983898.57	134.5299988
509995.18	3983901.43	136.0700073
509995.48	3983898.23	135.6100006
509996.7	3983900.9	136.2899933
509999.52	3983898.14	138.5299988
510000.24	3983904	137
510001.19	3983898.38	139.4900055
510004.74	3983903.75	138.449997
510009.11	3983898.8	139.9799957
510009.7	3983901.61	139.7799988
510013.85	3983903.3	140.8099976
510014.21	3983903.4	140.7200012
510023.09	3983898.17	139.949997
510022.83	3983903.95	141.4299927
509920.38	3983897.78	117.2900009
509924.83	3983892.14	120.4800034
509925.05	3983897.91	118.6200028
509927.62	3983896.26	119.9100037
509929.61	3983892.02	121.7200012
509929.82	3983897.74	120.1399994
509930.99	3983894.34	121.6399994
509934.23	3983892.59	123.6500015
509934.4	3983897.86	122.5999985
509938.83	3983892.26	126.0100021
509939.06	3983897.02	124.9300003
509943.49	3983897.6	127.5
509943.78	3983894.87	127.2399979
509948.11	3983892.24	129.7400055
509948.71	3983897.58	128.7700043
509953.06	3983892.37	131.3099976
509953.1	3983897.49	129.949997
509957	3983892.09	131.6699982
509962.36	3983893.38	131.1100006
509962.21	3983897.66	132.1199951
509966.97	3983892.26	130.1399994
