4.865324415791608681e-01,6.075380085098082139e-01,6.872829271945049001e-01,4.624634447687926975e-01,5.289007029194104925e-01,5.812372762533140058e-01,9.830266973832583188e-01,9.305857336690821491e-01,2.324024408302485523e-01,1.687601986013261557e-01,1.799771224350258658e-01,1.329298736851112772e-01,1.596630147073178629e-01,2.970553416585491324e-01,9.866569943159612943e-02,1.292508428096844075e-01,9.301614622609978567e-02,9.746720480491137539e-02,6.957525561095585787e-02,8.717733502664012923e-02,7.695461987541592219e-02,3.227697189680431844e-01,5.785819111997628772e-01,9.670884386663157750e-01,1.278498768648125061e+00,1.145084564420661311e+00,5.894176172787636281e-01,2.881269283432154049e-01,7.190631040471290314e-01,1.188215120162576799e+00,1.055346309360165158e+00,8.984492607914172924e-01,1.111010843949144844e+00,1.018243284254835901e+00,8.336651914221181459e-01,6.525378010313469535e-01,2.306757245168848947e+00,2.361980274040863303e+00,1.064023377955955585e+00,1.351980978390877164e+00,1.375754106082953454e+00,1.289445723407178557e+00,1.219674917104315748e+00,1.092875189668339075e+00,1.007287017505084536e+00,9.695460382889093953e-01,9.759058152812862819e-01,1.008302429658128663e+00,1.100499051836818065e+00,1.063551176282707011e+00,9.540576910674428701e-01,7.522086487667091204e-01,5.676835182808023239e-01,5.090054262442128552e-01,5.615167545235042468e-01,5.573414904444102813e-01,5.857818744973317671e-01,4.881190777981980200e-01
6.511166866836256562e-01,6.145384493562182637e-01,5.271508933883362058e-01,5.713592803603407821e-01,5.777464498514450764e-01,7.105692752630135001e-01,8.164795189723219604e-01,1.772040110266150659e-01,4.357391193654689410e-01,1.517717227044476092e-01,1.163115106214941269e-01,1.030772615891595301e-01,1.668133480845684913e-01,1.852896155968285496e-01,4.599549370853330682e-02,3.949095075093474183e-02,5.701211696624401692e-02,1.800632588336474951e-02,3.866121664924342810e-02,1.871828709144779668e-01,3.512274496657921685e-01,5.368990035432920083e-01,6.790454821756102266e-01,7.957439271446767881e-01,6.168039043254524012e-01,2.181431945637093694e-01,1.048703112496054274e-01,3.934825195520048613e-01,7.827441151805571984e-01,7.542700032638370855e-01,5.770165354558288717e-01,5.771106339432703347e-01,6.310249436552228808e-01,5.599094473819418161e-01,4.558545965521726417e-01,2.422704550012393820e+00,2.595215460975341504e+00,1.139228522510262520e+00,1.336948008295489654e+00,1.432273196515963187e+00,1.394897468800502471e+00,1.261006175214147262e+00,1.086771847590950024e+00,9.285285468290754851e-01,8.173802053663995482e-01,7.589131975802201335e-01,7.977831429706762068e-01,8.509892532041005708e-01,7.911490113522080536e-01,6.970325813938280657e-01,5.754638008888551814e-01,5.809011365034020269e-01,4.603696419136550366e-01,3.890077772133880285e-01,3.729387486411371300e-01,4.327527659698073847e-01,4.137721556575795212e-01,4.048454021783871593e-01
4.220631163923386775e-01,4.810390912938964370e-01,5.470468686681642101e-01,5.947832272801119036e-01,5.299111090309374106e-01,7.056710516818439638e-01,1.656675276522711349e-01,2.189850331409503581e-01,1.337141605618692719e-01,1.948090621751380758e-01,9.346818917312157970e-02,7.564796030897087686e-02,1.521610917651451678e-01,2.348345965299308280e-01,1.890657417631129711e-01,2.311434559088197394e-01,1.604732307916287015e-01,1.082252335100299390e-01,2.002664508902254337e-01,2.763407097408304702e-01,3.031244662129189971e-01,3.542811118243045510e-01,4.358228146531543667e-01,3.704178434441035006e-01,2.100642930494506788e-01,1.651529957905535362e-01,3.315181507976125985e-01,6.104803273801033825e-01,6.452577614909512649e-01,4.681852314074873012e-01,3.760747356390468088e-01,3.400463291259122056e-01,3.046847103764723785e-01,3.554322979795662141e-01,2.514888767075520004e+00,2.773083673672028127e+00,1.078102189318206117e+00,1.314019877506104272e+00,1.487363817941211641e+00,1.532151855080032377e+00,1.406725333662980360e+00,1.165657364756753189e+00,9.168036425605782247e-01,7.521612443851131147e-01,6.370440930736036567e-01,5.209647126777675608e-01,4.233994875626880816e-01,3.541415278638413433e-01,2.635341247520930907e-01,2.896364445958515277e-01,3.360855675248631269e-01,4.961280655288126118e-01,5.615730423847116182e-01,5.342006981785749620e-01,4.479287826202771328e-01,4.579761249230373532e-01,4.371115523126951063e-01,4.167797943343589662e-01
1.260569429464319657e-01,5.939487290620443227e-01,5.733516079213378802e-01,4.330017915989973765e-01,3.710169080038003275e-01,1.400560721521361685e-01,2.188924782961529925e-01,2.300749478076836996e-01,1.652756486704226868e-01,1.357595665830380327e-01,1.210580548157286773e-01,3.058426074957073387e-02,2.961479401090763922e-02,2.147541629145318931e-01,1.594750662141481146e-01,1.469747663963757167e-01,9.117667784149495469e-02,5.654099366958973555e-02,4.381127466032481987e-02,1.487454375550816832e-01,2.226738806613148269e-01,2.938979605667895734e-01,3.113788549562611085e-01,2.876144806425883771e-01,3.016690177199954914e-01,3.754988515397505999e-01,4.527521273879372976e-01,4.879779202268005323e-01,4.142361403671979692e-01,3.452410134321747259e-01,2.853908140238078373e-01,2.394895165840930928e-01,1.560688709426647780e-01,2.460647291006508031e+00,2.791942980781818573e+00,9.550084197024943933e-01,1.267430938904596349e+00,1.618039517175980935e+00,1.827873988810934991e+00,1.696783218958499928e+00,1.276137766701240794e+00,9.437364761214973585e-01,6.915992301361013617e-01,5.301572946471374559e-01,4.104286182128369376e-01,2.883012904261026410e-01,1.444548799429965502e-01,1.834165913478292553e-01,2.574478092623405101e-01,2.922468563138279629e-01,3.722382743929421589e-01,3.731929430942760306e-01,4.437384033977137543e-01,4.636589039738050477e-01,4.614932562972984820e-01,4.441674321817405957e-01,4.697872630069494515e-01,4.686039816096650434e-01
4.250711928326059152e-01,6.932541664261662184e-01,4.515870193311500858e-01,3.132138106179565007e-01,1.283003898355476458e-01,9.192922780697770913e-02,1.257479172615709739e-01,1.316616038848879844e-01,1.600129235198434474e-01,1.525547803236614597e-01,2.449125036197474098e-02,7.337435941282512142e-02,4.779313489713694213e-02,5.843043979742365557e-02,1.216191904864634687e-01,2.339874303137411682e-01,2.912884333778344992e-01,3.113267894208933129e-01,3.447123709979311168e-01,3.499304328540763787e-01,3.549188370152079886e-01,3.620477388584312228e-01,3.344003983504825195e-01,3.848686463392752000e-01,4.230183718014517980e-01,4.236119207309120838e-01,4.527342253621243207e-01,4.330017915989973765e-01,3.779129537237552183e-01,3.403346214342066189e-01,2.707073998626781108e-01,2.684704910291080271e-01,2.359281323696345911e+00,2.749302376052763730e+00,7.358875908384586717e-01,1.155765927862997033e+00,1.852030700659055729e+00,2.503129969153580436e+00,2.317570475425486443e+00,1.517629031128638895e+00,9.118772215494391764e-01,6.753235992262350829e-01,5.967489384779069983e-01,5.209087034068405897e-01,4.798227544935672051e-01,4.472587860378736124e-01,5.247145239342754230e-01,6.172819936844529121e-01,5.247454152073556255e-01,4.381079936421253818e-01,3.758591520719882784e-01,3.754362491415710879e-01,3.122288949205326847e-01,2.709946882211637376e-01,2.431472951301059116e-01,2.620660115443502747e-01,1.847770846900482489e-01,4.933907209421316553e-01
8.455125281208077936e-01,5.847640832986321646e-01,3.510866515185108172e-01,2.635064421786852407e-01,1.952869652740855666e-01,1.232149325659715605e-01,1.414210387127721180e-01,1.814661830672303078e-01,1.673033958972840463e-01,8.476365620447513793e-02,1.125429969433774935e-01,8.052668702986198745e-02,7.207026965181745348e-02,1.758402381272691217e-01,2.974261975610727471e-01,4.643715603831792826e-01,4.680744249035044269e-01,6.815554743669025584e-01,6.559319556031401044e-01,5.510707397944174524e-01,4.135664263893854553e-01,4.732679816382786009e-01,4.971398826081094291e-01,4.751139364756603589e-01,4.983708665366142210e-01,5.635323837657040258e-01,5.629049848996892091e-01,5.288087520641254757e-01,4.477387503594020268e-01,3.729843860444783665e-01,1.066636159892387081e-01,2.241142511232403933e+00,2.410894697779953688e+00,4.053336048363392341e-01,8.210609076637005455e-01,2.050977809362866555e+00,3.998015032468477781e+00,3.563434986507716395e+00,1.602515256422538892e+00,1.056688185182180773e+00,9.522793216571160402e-01,6.450643111866051216e-01,6.062653853391479775e-01,8.207993237365359684e-01,1.053204518465265860e+00,1.209440799570161040e+00,1.158582399211403713e+00,8.810454412134645086e-01,5.739845289649198046e-01,4.264646589455490244e-01,3.785429800641392784e-01,3.335072327554367000e-01,2.681200438818948650e-01,1.961442564826159640e-01,1.640054596501446804e-01,3.041521940532509460e-01,3.438601382331841760e-01,4.860657788779784716e-01
9.184672560242981287e-01,4.533281946748926594e-01,3.440863503944225910e-01,3.049718825366176111e-01,2.474823013098631785e-01,2.566879243157575430e-01,1.871612181630921967e-01,1.684236509947130422e-01,1.592818071810557234e-01,1.614602046764923304e-01,1.107424296865878871e-01,6.123472521900828747e-02,1.515365512491462230e-01,3.093418051124349755e-01,6.206078568924363603e-01,7.981071061042814829e-01,1.100262711065149501e+00,1.047685881365196803e+00,7.265893917473313923e-01,6.262355106914517799e-01,6.727710760063185802e-01,5.897516500294913699e-01,6.075420104584577929e-01,6.776883481241667839e-01,7.614386504293114699e-01,6.790454821756102266e-01,5.880892353134269390e-01,4.308231096302321816e-01,3.471071048323084995e-01,2.684946429362142228e-01,1.947175467257845849e+00,1.882208040410506600e+00,8.078769022832271718e-01,1.470166977400906738e+00,2.015163275842945634e+00,5.964257955437512138e+00,4.792796936327232693e+00,1.155378940670829024e+00,2.264231860517444961e+00,1.553245577680038902e+00,6.330624387831601529e-01,6.831956046231358881e-01,1.372642091013885679e+00,1.865852009494999075e+00,1.896803231677116619e+00,1.548791592235479575e+00,1.054138773371411819e+00,6.897876060912501162e-01,5.478685053247965842e-01,4.839016087868727722e-01,4.364769439507890092e-01,3.691421518356187703e-01,2.608103743185289924e-01,1.839329134269155341e-01,3.041974941944767252e-01,4.404843668325402750e-01,6.061851727323654959e-01,7.972496880486117377e-01
6.021353424645555785e-01,5.152597234902565049e-01,6.541862899321800873e-01,4.709038926862287311e-01,3.563410159111420894e-01,2.011105761851991469e-01,1.564475453569678931e-01,2.125041950221521203e-01,2.323047644972956183e-01,1.362601723498336748e-01,1.668473582160169832e-01,7.794883800722679501e-02,2.692543190174945256e-01,8.129066633800438035e-01,1.331198897775823564e+00,1.798154456053171923e+00,1.719268500021254420e+00,8.933109120638398348e-01,7.307998718728362375e-01,8.993236697767906795e-01,8.907101461892874550e-01,8.691084318635634576e-01,9.009952982378105490e-01,8.235678836953194137e-01,7.317451632536762229e-01,6.490010315842843491e-01,6.523924749023886083e-01,5.278776150487602958e-01,4.720316168441609506e-01,1.684944739698956084e+00,1.518956054261675348e+00,1.314138843090085995e+00,2.572183511350808249e+00,3.141483117768951061e+00,6.709068630473752570e+00,6.010910756692068091e+00,2.395342958630813701e+00,4.050894799447717354e+00,2.055972456273400528e+00,4.277569627363450588e-01,9.189179606819736223e-01,2.119673980313266259e+00,2.721019330584984797e+00,2.276057772083714514e+00,1.514051801233627703e+00,1.110991155032320821e+00,9.310880064479534202e-01,7.933777911542515549e-01,6.761115695403728809e-01,5.762336589633730854e-01,5.128758949466185602e-01,3.843460115906254804e-01,8.181487450904308123e-02,2.865246076326949942e-01,4.217019351683120032e-01,3.810335235874948712e-01,7.529624077783410030e-01,1.106266655949285527e+00
8.500898796524503087e-01,1.134521759847091804e+00,7.389580558443712421e-01,3.148167373904919297e-01,1.489686923244850636e-01,2.027762939318811797e-01,3.751922159995352279e-01,4.388898521534127517e-01,3.704200315728131687e-01,2.613970889906160333e-01,1.724188704290668117e-01,3.650086604515805910e-01,8.020703338436326879e-01,1.721798171768466501e+00,2.582850039081307170e+00,2.052757183265286223e+00,7.969701167021487898e-01,1.258135959182353991e+00,1.381724972171119559e+00,1.196941901587798673e+00,1.055905823540933763e+00,9.750261727418016999e-01,9.355365590539901355e-01,9.561683833967240531e-01,9.991395147459578574e-01,9.958082974467827864e-01,7.801734057589844173e-01,5.584470142947932647e-01,1.673882043935552399e+00,1.365700086089904897e+00,1.303197588296482357e+00,2.295684296706414163e+00,1.997166511768614594e+00,4.454187897948422403e+00,6.781634467350117212e+00,3.628282864680722586e+00,4.032969449027534736e+00,1.798082424708984606e+00,2.829950612086836181e-01,1.304844912663678969e+00,2.685026172105900777e+00,3.073739513091555242e+00,1.867609408564930629e+00,1.162177205176573969e+00,1.516700277095462290e+00,1.413247797721467913e+00,1.062503205356999159e+00,8.322798808045838159e-01,7.470412140555395819e-01,5.883096926612244593e-01,4.581052980047952694e-01,1.763925269670891527e-01,1.152967439303958889e-02,2.098674119712398978e-01,2.522155253733234237e-01,4.464262304627826805e-01,8.322798808045838159e-01,5.321257245446409101e-01
1.420035716553412763e+00,8.624679627809030968e-01,2.735281864240613481e-01,1.177039278155426888e-01,2.897399698616572317e-01,5.672950597375320259e-01,5.901157088374927584e-01,4.977264452056316957e-01,3.896573045012136083e-01,3.315181507976125985e-01,3.249221623818567273e-01,6.400875127360268202e-01,1.567899078405818436e+00,2.754925513701970363e+00,1.693542168729011976e+00,8.388426174711939298e-01,1.955957587351334181e+00,1.740623482059270977e+00,1.365445635362476429e+00,1.171207545649386006e+00,1.105882108968170074e+00,1.235431565196861925e+00,1.374344554027300047e+00,1.439650392930847955e+00,1.224710923414057184e+00,9.026907589364263629e-01,5.888301952123968785e-01,1.757796275526974927e+00,1.446254842380218175e+00,9.817260073739682014e-01,1.136413935681595655e+00,6.410010072177358964e-01,3.396535594765962340e+00,5.460247804462774468e+00,1.651056762945820378e+00,1.633182930842612457e+00,8.032283488026431550e-01,4.640817391134581249e-01,1.511568516900593684e+00,2.645708097420017779e+00,2.570300577794538910e+00,6.673222769704971746e-01,1.443668194338407540e+00,2.163487400278275796e+00,1.851864174877466018e+00,1.431795302291984484e+00,1.171522915896205053e+00,1.028107644378358110e+00,8.972101086533073033e-01,8.217031619738118797e-01,5.890311127116579781e-01,4.984245306976639589e-01,4.903852940433898189e-01,4.132605823359548625e-01,5.633381950565379270e-01,6.658487482026477222e-01,5.486253921868886607e-01,8.601677140187451442e-01
9.149306732793495156e-01,3.384623185235969278e-01,2.844890729418763642e-01,4.318209253143926452e-01,6.475421165665051770e-01,7.055286334347100619e-01,4.920056291143919402e-01,3.476111204804637755e-01,2.563340160368288712e-01,3.347613555064605784e-01,4.751275834511001217e-01,1.070161191693491665e+00,2.342529070232048038e+00,1.694621298110668750e+00,1.510063390014066087e+00,2.032229863720316665e+00,1.565244276974993909e+00,1.288299387069448576e+00,1.177432834946588347e+00,1.369187030351013634e+00,1.654109594680721385e+00,1.858104094724927435e+00,1.827479811607524818e+00,1.514920174368042494e+00,9.720691064815849547e-01,4.638424128488078946e-01,1.913892156592573501e+00,1.508170200014378182e+00,1.070582042682541868e+00,9.793511215690937632e-01,3.855924183986128018e-01,1.879603268210325862e+00,3.104985466092895052e+00,2.037430299027693348e+00,6.868677387252314359e-01,1.593784659909475709e-01,4.500498601539267840e-01,1.372015887984274540e+00,2.078076028638098816e+00,1.738121741084111882e+00,7.675074176232327128e-01,1.994952469033000719e+00,2.404683101473934492e+00,2.124212163659869645e+00,1.680828444286753598e+00,1.425166921853758151e+00,1.264732252918191024e+00,1.166702163586914587e+00,1.118387112245724735e+00,9.835169987014866777e-01,8.327023335376344537e-01,8.422755821531142661e-01,6.152356918816911380e-01,6.250048620981250025e-01,6.921263366178754817e-01,7.340042563920269325e-01,1.105377966574353055e+00,1.334892010002970641e+00
4.660110554296275076e-01,3.899837407640795450e-01,6.203309474078441133e-01,7.018190750173419756e-01,8.049496621627917348e-01,5.900882405393640395e-01,4.280770623137465924e-01,3.437799857281653715e-01,2.799975952035069771e-01,3.003792590485934166e-01,4.925670442248424319e-01,1.359569977583457545e+00,1.438916066683358919e+00,8.788215119963785904e-01,5.781447062152687000e-01,5.207546468435719778e-01,9.343301498582515796e-01,1.283438740586356985e+00,1.615758468668921255e+00,2.099824774358125534e+00,2.314396696435657930e+00,2.339993191796549077e+00,1.970701461743294303e+00,1.005103185928732268e+00,3.709448091417062443e-01,2.116277887669956836e+00,1.336771090287598440e+00,1.677719619760824621e+00,2.136614832196722435e+00,1.836575551737129386e+00,1.313674631325588260e+00,2.213475021848510860e+00,2.096781176050669604e+00,1.090744022622542220e+00,4.088596031228344807e-01,4.865624260100571141e-01,1.101622632116504796e+00,1.414400948061266927e+00,1.062748713844072102e+00,1.022030190295808882e+00,1.813126400971589058e+00,2.085649132351019563e+00,1.980612421009303903e+00,1.702361467878124257e+00,1.465985491543041030e+00,1.448922945768805093e+00,1.408209976774166483e+00,1.374581445803242596e+00,1.348532364312641674e+00,1.280360137603598236e+00,1.200319133018784123e+00,1.016758197855607726e+00,8.935059135283192067e-01,8.037326279842045285e-01,8.352063645763178057e-01,9.740542371941539601e-01,1.023047588566772248e+00,9.098872464536772453e-01
6.348304660635902819e-01,7.579697290569508139e-01,7.584271854665152190e-01,7.231179584350676537e-01,7.560985509892081957e-01,5.765781431645132793e-01,6.046215801491314767e-01,6.885399370040781175e-01,9.821798363072112847e-01,1.301707486629662514e+00,9.632603236561617654e-01,1.373498599140293930e+00,2.388479001582354044e+00,2.114439272366321898e+00,8.530226740184723155e-01,1.027514844133045946e+00,1.720872563731242755e+00,2.052966489187848076e+00,2.431925815848815731e+00,2.779640241450634264e+00,2.893234735390248780e+00,2.612216354184043077e+00,1.306527355813010383e+00,1.226156643702032811e+00,2.479918328320963816e+00,1.007935938134287834e+00,2.057424232574183165e+00,2.732449758025601749e+00,2.218477740201188819e+00,1.401374509627519860e+00,2.951740641233580931e+00,2.775765460738162993e+00,1.689653403864391112e+00,9.075402990369771938e-01,7.183730358886127876e-01,8.655123388140524288e-01,8.795404148812598910e-01,6.671983925841755703e-01,8.277635588663216915e-01,1.300637366320670951e+00,1.565150635660893741e+00,1.590104328869128336e+00,1.528130224410825688e+00,1.549088017700262165e+00,1.589112028085514661e+00,1.619592090831707853e+00,1.599063983633733255e+00,1.656004299484541198e+00,1.715836943850781005e+00,1.539222643044739325e+00,1.379180945067166153e+00,1.087204892618107710e+00,9.796249319268236500e-01,8.535440378317358245e-01,8.551611819482706212e-01,8.040965208544069709e-01,6.929875840877116611e-01,6.533334155922818631e-01
8.052636964532877695e-01,7.986308558931147772e-01,6.963346378586461327e-01,8.203727136662056774e-01,7.892610456458076795e-01,9.526502310110435134e-01,1.411063796993391684e+00,2.398148501781480757e+00,3.616209846170406639e+00,3.070827698739160727e+00,2.225857077804715978e+00,4.943526799362922830e+00,3.874129836687796757e+00,9.436883942351741439e-01,1.995672779691377574e+00,2.467580215890185169e+00,2.592216670844056825e+00,2.729262987700248555e+00,3.006579348215282277e+00,3.075468885271007924e+00,2.665100113296160256e+00,9.778094049704438850e-01,2.232690266184823802e+00,3.362591248738266536e+00,9.428285165676987267e-01,1.872666819554706708e+00,2.254753192308874610e+00,1.230371678392417012e+00,1.720213798825382279e+00,3.973104149175775479e+00,3.705685983618699719e+00,2.400890124063311148e+00,1.457907029872423932e+00,9.936970673314451385e-01,7.916108298127569887e-01,5.928670460692757604e-01,3.905320374486787594e-01,4.614651553778700843e-01,8.439969063661989512e-01,1.110419294830074177e+00,1.280519557449026902e+00,1.346839922558728642e+00,1.632223819233716844e+00,1.713887606177674883e+00,1.720142731215584586e+00,1.774880041294239152e+00,1.932922841194582242e+00,2.034217044296137367e+00,1.917033751263306884e+00,1.523674429602970726e+00,1.145842744313717576e+00,9.302234414262497975e-01,8.353693468189116178e-01,6.545318334904243196e-01,6.318001969813918928e-01,6.277284694980741486e-01,6.811558299296288643e-01,7.107756755222659484e-01
6.611363849978589835e-01,6.852316704731781227e-01,7.937331614444006478e-01,9.837847070758740653e-01,1.168542176775042796e+00,1.893636095657460272e+00,3.299503723083897277e+00,4.851192191226037842e+00,3.843787263244346608e+00,3.721400027611063699e+00,7.057835981806025671e+00,4.382966618184936713e+00,9.651687249945607450e-01,3.218165237386983790e+00,3.214438956246473467e+00,2.914650392892444764e+00,2.804311554077283830e+00,2.810764925673036707e+00,2.684179017737850614e+00,1.994783709898130253e+00,3.550010406808239427e-01,2.316147215371233692e+00,4.332251664582996931e+00,1.641870052234607025e+00,1.297471647474620404e+00,1.346435729541925364e+00,1.191885617890631410e+00,2.979078065860807367e+00,4.656991528681041714e+00,4.353340942808070935e+00,3.111164943842838593e+00,2.046976844925987749e+00,1.325421147601998140e+00,8.360364662308986672e-01,4.617478428902880294e-01,1.903262559756807859e-01,2.758680709467388747e-01,5.585689090848173777e-01,8.354517959527854032e-01,1.033087999198130769e+00,1.167284593372351242e+00,1.598642622982086703e+00,1.743437876309886336e+00,1.636473539506675179e+00,1.835265633014463660e+00,2.025887541399383540e+00,2.159602703698555892e+00,1.982499660837958588e+00,1.364498590223025776e+00,8.241069095321308380e-01,8.804713495928561118e-01,9.259506315843198943e-01,6.927770518579001724e-01,3.729409219774720285e-01,4.017927976798347789e-01,6.418121910452242451e-01,7.184237987808482773e-01,9.209095254155970078e-01
6.382845344053057479e-01,6.925173072591446211e-01,9.579860479308842658e-01,1.200829923430011270e+00,1.866950524128984545e+00,2.999921944157446507e+00,3.831142143334718142e+00,1.743543745393564715e+00,4.057158772337488450e+00,7.315432102438469641e+00,4.332047412926272933e+00,2.235253954410545862e+00,3.418574105997135959e+00,3.230533051975797765e+00,2.733473737272787307e+00,2.438394673567271020e+00,2.240700677401980645e+00,1.942899652409456612e+00,1.233619859446921430e+00,9.342052599253133360e-01,2.137164208509928276e+00,4.604294602413277815e+00,2.763890814983122279e+00,8.336097843399421503e-01,1.065329218016718205e+00,1.895429151803524004e+00,3.422634371633735295e+00,4.624291442128450669e+00,4.584196049520726568e+00,3.688981595960361570e+00,2.572372074179641643e+00,1.591832242231232986e+00,8.870052816425068043e-01,4.193833950381747333e-01,8.121825912626061406e-02,1.897632643829663124e-01,4.672009051561347159e-01,7.239882174236267343e-01,9.598770870208021000e-01,1.114801381571921990e+00,1.410459846711336063e+00,1.585551854377575953e+00,1.541651844785982606e+00,1.747854758058356772e+00,1.842616123634779113e+00,2.006222452077741636e+00,1.685483306743768894e+00,8.363388216505543982e-01,4.380025300997255622e-01,1.138107937306334083e+00,1.271840855950342242e+00,8.780134265626446943e-01,4.125264172392412165e-01,3.947719382085245199e-01,5.923309366190397940e-01,7.029797671931207192e-01,9.309174208053248023e-01,8.869385910688180052e-01
5.745180135987091319e-01,8.308405684336079844e-01,1.057469967474203409e+00,1.404385851493227921e+00,1.962305611326634391e+00,1.954847962330666933e+00,1.157470072385013315e+00,4.284527722350575552e+00,5.946981301569950418e+00,3.515129138313283441e+00,1.544713763214888624e+00,2.254915342318637883e+00,2.305564792518468131e+00,2.047934851963068681e+00,1.776808773763616012e+00,1.543131351364477100e+00,1.245269743183481603e+00,9.436746561030685543e-01,1.158498487317626280e+00,1.593959649698818204e+00,4.272851279506187261e+00,3.448976306181466889e+00,8.009885481820639974e-01,1.301622855336150408e+00,2.176292568929691917e+00,3.309731455488027496e+00,4.285036946988448392e+00,4.557918470233413011e+00,3.967055712216652985e+00,2.766250334506156872e+00,1.580962171599357591e+00,8.637776284881574229e-01,5.155663591068545548e-01,3.749004637088184655e-01,4.141735229999571333e-01,5.823684015975600925e-01,7.299888060074551932e-01,9.311889505669753708e-01,1.077623381469541286e+00,1.162308944914961950e+00,1.312382234121966196e+00,1.385435783761884920e+00,1.513831420312130582e+00,1.472629465076855881e+00,1.618481832552602695e+00,1.277031187088950137e+00,3.623408934993209707e-01,8.344375906954005773e-01,1.429615322451812665e+00,1.399009276569327609e+00,8.750403539428852628e-01,2.245551405874754713e-01,5.482056856000740996e-01,8.180738898376701540e-01,8.946125337995923799e-01,9.626974174623580405e-01,9.591474765673755343e-01,6.280124400749399483e-01
5.445149850799377855e-01,7.669275347594600722e-01,7.840185554449888850e-01,9.718098409531674697e-01,9.018546583993176657e-01,1.635948992477420649e+00,3.338180761896946791e+00,3.946581827142025212e+00,2.524777914169436865e+00,9.665395000981702456e-01,1.028414946001118269e+00,1.298834408514559113e+00,1.333896522495525483e+00,1.175432396533749646e+00,1.060377411600335273e+00,8.116746104411922680e-01,7.538444236303272206e-01,9.959091853859920462e-01,1.330345557740753915e+00,3.941098591402088402e+00,3.687457790336571506e+00,9.501258721835569299e-01,1.432826675505081138e+00,2.102330980358457779e+00,2.983145953188218069e+00,3.790144685068667307e+00,4.145155621236999544e+00,3.617206787425146342e+00,2.261863518899400294e+00,1.138209724912047971e+00,9.666560184819669166e-01,8.675481266016470405e-01,7.565485701507983496e-01,6.566432388168939038e-01,5.657156358639108262e-01,7.429740932516371021e-01,8.451568891008787165e-01,9.347298588023760235e-01,9.513284188070560976e-01,1.049805755589553025e+00,1.015846961053487263e+00,1.090870287132399419e+00,1.121030935677290508e+00,1.280706154641181538e+00,9.451014941375704970e-01,6.773247100246851948e-01,1.160037303284929822e+00,1.492165454512331069e+00,1.251521682715432293e+00,6.506086602370373395e-01,1.540826586206221205e-01,7.179532584478598434e-01,9.816830890469935289e-01,1.116194379904830836e+00,1.209326257692761475e+00,1.046429237191071504e+00,5.477264725694942493e-01,4.570850767939845238e-01
3.675027160143944371e-01,3.444512751779167936e-01,3.927670980130515965e-01,7.803302342689873994e-01,1.478045183112097982e+00,2.173502364379547469e+00,2.357768103121632652e+00,1.673327154234015346e+00,7.698183682099765113e-01,4.347036878410082128e-01,7.670670001963332263e-01,8.490464046876390336e-01,7.828269340622234784e-01,7.033935065791111496e-01,5.814659075160131252e-01,5.780437657839075927e-01,7.982979694823729711e-01,1.012235427160006696e+00,3.558582316544125490e+00,3.613378909409608042e+00,1.006952342271802303e+00,1.342414247940609817e+00,1.880584839611157744e+00,2.506033975527779400e+00,3.127521266153951096e+00,3.306013577002976600e+00,2.646964324550979519e+00,1.123648344366117824e+00,6.706802529657927003e-01,1.303731395569576845e+00,1.264599024852385289e+00,1.052635870270075324e+00,8.325281221088449701e-01,6.384051453235329854e-01,7.108121599386851841e-01,7.367350599133560829e-01,6.395973323078376627e-01,8.032313754223080471e-01,6.974777366738461604e-01,5.454087971217409514e-01,6.551296015380366766e-01,9.920282050405585528e-01,1.036221101586102034e+00,8.501651815245357957e-01,9.049338928301566831e-01,1.122280489143985260e+00,1.225575123417448120e+00,8.863683188030728743e-01,2.718428051923745259e-01,3.445994889765045532e-01,9.794859682669575518e-01,1.347380461127748452e+00,1.421513272689356455e+00,1.449727612993273906e+00,1.136802397274182086e+00,6.884646047039632011e-01,4.321473919167687638e-01,2.619422658832992745e-01
2.409909095435305293e-01,5.163753159648551971e-01,7.256463154319785502e-01,1.142815510310335014e+00,1.385293716563433364e+00,1.449462792769733221e+00,1.100580765329526534e+00,5.548142347110479600e-01,1.538141358789728019e-01,3.968238413806660647e-01,5.074857048182850328e-01,4.716863659618583116e-01,3.587959335742324507e-01,2.662604524896744485e-01,4.412840550049311750e-01,6.528668388507868903e-01,8.340305914774638341e-01,3.278365131004504551e+00,3.383315090199131348e+00,9.675910096497208901e-01,1.292653057483085455e+00,1.639611364024206042e+00,2.013459887804179171e+00,2.357058648768875386e+00,2.312959235936898228e+00,1.575914698349998977e+00,3.860461863208339839e-01,1.169492268901084708e+00,1.734021791376033850e+00,1.628023659036138104e+00,1.291893354322866339e+00,1.006738284841364628e+00,7.856953393854591017e-01,6.811427423665818992e-01,6.284368656586156732e-01,5.142047611824370756e-01,7.089844952055824878e-01,4.323705230904910657e-01,3.169541483730033415e-01,7.157114178346419830e-01,7.768633020578076254e-01,8.648098773752551649e-01,7.541367667937495245e-01,8.322350921324033202e-01,9.348468778540015567e-01,8.477483786234598639e-01,4.955543304693713624e-01,2.342540127004158756e-01,6.917210860024840535e-01,1.275817810554222165e+00,1.668966763345782978e+00,1.722173822538643151e+00,1.582975826910593131e+00,1.077285005775653115e+00,6.525191712857499882e-01,5.947900402528242259e-01,5.366846049706436306e-01,5.597009692401345715e-01
